goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
102606,114345,12538815-45CN,6903599449165,45907897632,1
103503,113956,12535579-45CN,6903599441329,530294029705,1
103363,112280,32415538-335CN,6909822633387,10153456011,1
103411,111951,32539917-126CN,6909822689643,44167449578,1
102376,110686,32545548-134CN,6909822698546,523052513962,1
102810,110138,32315625-237CN,691379493428101,,1
102954,109040,32425539-139CN,2050029587745,528272100996,1
102463,108351,31428971-133CN,6909822636227,,1
103262,106887,11617710-88CN,6903599501887,525336946378,1
102346,106307,31425510-138CN,6909822639334,43550203285,1
103331,105592,32444538-138CN,6909822669980,555642045978,1
102179,105434,11618800-48CN,6903599506875,10027168611,1
313966,103034,886VL327-97012CN,886VL3279712,,1
102170,106109,92616614-27.5CN,6913794793307,563304060310,0
102856,114149,32426646-339CN,2050029549729,41841324313,1
102303,112696,31525513-338CN,6909822671976,44713326565,1
103405,111898,31411108-138CN,6909822629120,,1
102500,109873,31431107-139CN,6909822644253,567948014248,1
102673,108912,11611305-68.5CN,6903599495964,10027171516,1
103175,107347,11615520-26.5CN,6903599497524,525710519184,1
102507,106121,11611301-46.5CN,6903599495636,10027169333,1
103000,105824,32215504-138CN,691379490267901,,1
103042,105387,31525514-239CN,6909822672164,563115367598,1
103415,104910,32525532-232CN,6909822676261,12080511257,1
102552,104860,11615575-48CN,6903599499412,10023352498,1
314101,103352,881QP423-55014CN,881QP4235514,549863497846,1
102243,106604,32445541-133CN,6909822658250,42526496909,0
102244,106532,11618010-29.5CN,6903599504413,10123219819,0
102458,105471,11615530-37CN,6903599497692,45442025675,0
102530,106309,12618039-18CN,6903599516027,526295460252,0
102568,104925,11537776-18.5CN,6903599431450,520133179924,0
102233,114342,11617772-69CN,6903599502815,10027162293,1
103395,113770,31416605-134CN,6909822630751,10352925491,1
103266,113043,31539907-331CN,6909822686499,520962590657,1
102876,112010,32318804-233CN,691379493354301,1296761866,1
102450,111054,32425545-239CN,2050029603087,,1
103034,110488,12615563-45.5CN,6903599510995,527171009037,1
102281,110062,31536601-237CN,6909822684709,520738132642,1
102873,108721,12618041-27CN,6903599516263,11248359064,1
102811,107370,31529941-127CN,6909822675660,45047187868,1
103531,106632,91535522-28.5CN,6913794778113,528020944182,1
103108,106416,12618012-17CN,6903599515778,521282972256,1
102493,105004,12615570-26CN,6903599511398,569218697999,1
103410,104492,32525532-138CN,6909822676254,10352925491,1
314688,104263,881MA257-95004CN,881MA2579504,10702637116,1
314419,103450,686QN844-07004CN,686QN8440704,,1
102503,105047,11611301-19.5CN,6903599495537,10027169333,0
103499,113965,12535579-58CN,6903599441466,10023959313,1
103523,111547,12615501-25CN,6903599509418,10027291482,1
103207,110971,31435503-136CN,6909822644659,565350056441,1
103399,110874,11611102-28CN,6903599494097,10023354829,1
102980,110537,91525502-239CN,6913794769258,10023961677,1
102366,110024,12615575-36CN,6903599523872,,1
103396,108783,31416605-237CN,6909822630874,10054580513,1
102276,104656,32529954-128CN,6909822679743,45279716471,0
103407,112993,32539917-226CN,6909822689704,44167449578,1
103233,112598,31541104-432CN,6909822692070,523048393344,1
102622,112380,32528963-238CN,6909822678845,520057230628,1
102461,111438,31431104-237CN,6909822643836,,1
103380,111052,31315503-334CN,691379493889001,11963374677,1
102282,110011,32419913-231CN,6909822634544,568623037868,1
102512,109911,31445518-137CN,6909822655082,42719605526,1
103493,109478,31528805-133CN,6909822673666,44713966602,1
102573,109150,11611201-47.5CN,6903599495346,,1
103519,109128,12615501-65.5CN,6903599509661,10027291482,1
102559,108346,32346607-236CN,690982262660001,10561547664,1
102403,108272,12538845-26.5CN,6903599450390,10023951711,1
103470,108265,31335518-134CN,690982261079101,,1
102527,106921,32535531-332CN,6909822687007,523021956169,1
102328,105832,91415513-241CN,6913794832150,10023932141,1
102562,104485,31549910-331CN,6909822697631,,1
314496,104225,686PX827-02050CN,686PX8270250,,1
314302,103161,686AN802-17006CN,686AN8021706,,1
314004,102281,686DA611-01080CN,686DA6110180,,1
102242,105050,11616621-29CN,6903599501184,528455372594,0
103386,114269,32535545-238CN,6909822688110,520459696625,1
103348,113413,11615585-28.5CN,6903599500170,550017893287,1
102516,112326,31519904-128CN,6909822665296,,1
102500,111191,31431107-137CN,6909822644239,567948014248,1
102554,106260,11615575-510.5CN,6903599499450,10023352498,1
102407,106230,31325501-338CN,690982260273401,,1
103025,105974,31325526-135CN,690982260405901,529060327682,1
103151,104908,91531173-26.5CN,6913794776195,521861511628,1
314691,103752,886AA004-97010CN,886AA0049710,531702252084,1
102265,104650,12611118-38.5CN,6903599523704,525483402775,0
102376,106984,32545548-132CN,6909822698522,523052513962,0
102498,107427,11615575-38.5CN,6903599499351,524947440764,0
102766,114424,31416613-138CN,6909822631390,,1
102245,114137,32445541-232CN,6909822658311,42526496909,1
102548,113652,31525519-236CN,6909822672799,44322154271,1
102664,111009,91448004-139CN,6913794759594,42036530056,1
103109,110628,11618015-27CN,6903599504963,564906046454,1
103283,109907,31438808-332CN,6909822647919,523865991111,1
103293,109449,32519932-227CN,6909822667740,553570646320,1
103376,108544,31438806-232CN,6909822647759,10751622885,1
314252,102443,886AA003-97012CN,886AA0039712,,1
102413,105071,31445504-138CN,6909822653644,,0
103122,113241,12615587-18.5CN,6903599512524,525745534995,1
103240,109560,12616611-47.5CN,6903599513057,10093034769,1
103530,108806,32548837-132CN,6903599700136,523030515593,1
103429,108464,31429906-229CN,6909822641443,2534338257,1
102207,107999,91541111-39CN,6913794785876,10023761444,1
102855,107982,11538046-26.5CN,6903599435014,520803091127,1
103500,107512,11615581-310.5CN,6903599499764,525257410753,1
102486,106463,12617773-57.5CN,6903599514689,525356060947,1
103085,106315,11617773-59.5CN,6903599503263,525257858287,1
102689,105359,31336610-136CN,690982261245001,,1
102908,104540,11618801-19CN,6903599507056,10023352750,1
309637,102214,681AA702-07004CN,681AA7020704,,1
102469,106782,31545518-233CN,6909822693701,522047342630,0
102246,111924,31531105-433CN,6909822681005,10253666452,1
102369,107039,31528965-139CN,6909822674922,527086775009,1
103211,106761,12615585-17CN,6903599512197,564928933335,1
103288,105944,31519905-226CN,6909822665456,43819416391,1
314101,103093,881QP423-55006CN,881QP4235506,,1
102434,105257,11618802-19.5CN,6903599507544,10027165163,0
102173,111496,31435504-133CN,6909822644802,40629749886,1
102597,109938,91535503-49.5CN,6913794777161,521109051167,1
102398,107896,12618000-35.5CN,6903599515358,10023353574,1
102736,105880,31346621-237CN,690982262246601,42186080016,1
102681,105266,11611305-29CN,6903599495841,10027171516,1
314165,104293,886GP025-95012CN,886GP0259512,10040602583,1
314101,103972,881QP423-55012CN,881QP4235512,536589284385,1
314215,102427,686RO637-07070CN,686RO6370770,,1
102742,110472,12617756-25.5CN,6903599513637,526590756858,1
102330,110314,31445502-133CN,6909822653415,42719041161,1
103025,106613,31325526-136CN,690982260406601,549696118480,1
102699,106293,11611109-17.5CN,6903599494554,10147423320,1
314628,104154,886GP225-57004CN,886GP2255704,556418812511,1
102223,104885,32449912-129CN,6909822659813,,0
102579,105371,32525546-336CN,6909822677497,44552997125,0
102599,113899,11618018-37.5CN,6903599505274,,1
102505,113474,12548077-55.5CN,6903599491300,523750509415,1
103091,112743,12615587-48CN,6903599512593,525745534995,1
102394,112278,32528962-138CN,6909822678708,45119369165,1
102991,111851,11616611-39CN,6903599500958,10561516682,1
102584,111444,32329921-331CN,691379493800501,,1
103541,107166,31428968-133CN,6909822636173,575452388994,1
102619,105779,31215512-334CN,691379490141201,10054512700,1
102553,106231,31529943-229CN,6909822675806,10334333437,0
102334,111037,11618815-29CN,6903599508091,525753117425,1
103446,110755,11618831-47CN,6903599508459,527159886197,1
102574,110529,32525546-234CN,6909822677404,44552997125,1
102745,109506,11548083-36.5CN,6903599484067,,1
102479,109053,32335520-337CN,690982261262701,,1
102636,108952,31435511-239CN,6909822645557,42467836006,1
102917,107602,11618022-48CN,6903599505656,526988471544,1
103161,107058,32539911-228CN,6909822689186,520768821256,1
103400,106642,32528964-136CN,6909822678968,45277065894,1
102333,106246,32519914-127CN,6909822667443,43933036568,1
102154,105966,31329920-231CN,690982260633601,,1
102166,105436,32415542-137CN,6909822633561,563304060310,1
102273,104816,31429991-231CN,6909822643508,,1
314428,103766,886VL328-51012CN,886VL3285112,529036144237,1
314193,103312,886GA351-38006CN,886GA3513806,547756680558,1
314307,102472,886BA213-07014CN,886BA2130714,,1
102196,106329,11611308-28CN,6903599496435,549449910888,0
102564,106134,31549910-227CN,6909822697532,,0
103500,114126,11615581-37CN,6903599499771,525257410753,1
102854,113916,31328803-132CN,691379493801201,,1
102814,111598,12617758-27CN,6903599513972,,1
102379,107297,32545548-337CN,6909822698645,523052513962,1
102918,104546,11618022-39.5CN,6903599505601,559060508721,1
314306,104115,886CJ217-31016CN,886CJ2173116,,1
313992,103677,886QA114-92010CN,886QA1149210,528959258889,1
313908,103396,686GJ820-21006CN,686GJ8202106,,1
102537,106331,12618836-26CN,6903599519011,525494117279,0
103532,113685,32548837-234CN,6903599700228,523030515593,1
102296,113598,31549909-328CN,6909822697488,523051457731,1
102782,110383,11618040-19CN,6903599506578,,1
102399,110211,92525502-340CN,6913794772005,44359037161,1
102731,109632,91548060-27.5CN,6913794788488,523365972094,1
102769,108528,32448931-134CN,6909822659592,,1
103137,108365,31515514-132CN,6909822661083,42985651842,1
102972,106819,91525502-139CN,6913794769197,10023961677,1
103459,105865,31534514-337CN,6903599701829,525457053378,1
103108,105312,12618012-15CN,6903599515730,10744371443,1
313890,103988,881BA235-17004CN,881BA2351704,,1
313902,103940,886MW362-06014CN,886MW3620614,536589284385,1
314578,103788,886AW206-17014CN,886AW2061714,531616925585,1
314360,102503,686AW805-17080CN,686AW8051780,,1
103291,113359,31548807-137CN,6909822696023,565888246228,1
102329,113278,31541108-337CN,6909822692667,523026291882,1
103296,113225,11617778-18.5CN,6903599503560,10069333833,1
102606,112658,12538815-48CN,6903599449226,45907897632,1
103137,109126,31515514-133CN,6909822661090,42985651842,1
102939,107282,91518017-339CN,6913794766851,43189555981,1
103297,107265,11617778-26.5CN,6903599503591,526238600262,1
102618,105495,31316601-132CN,690982260121801,40699438895,1
102414,104702,32336603-236CN,690982261604501,,1
313945,103810,886GA023-12006CN,886GA0231206,549510662731,1
314113,102329,686BA807-59080CN,686BA8075980,,1
102315,107091,91518007-344CN,6913794766660,10005391903,0
103422,113968,32438834-236CN,6909822650308,12083653143,1
102529,111907,32448034-237CN,6909822658991,42077954438,1
102737,109849,12617756-46CN,6903599513804,527173032489,1
103529,109533,91535522-19CN,6913794778038,528020944182,1
102530,109510,12618039-18.5CN,6903599516034,526295460252,1
102725,108493,31526603-437CN,6909822673222,45135976060,1
103509,108105,12535579-16CN,6903599441183,10023959313,1
102377,106644,31415515-2 40#000CN,6909822630645,41923563753,1
313956,104057,881AX416-59006CN,881AX4165906,,1
314562,103317,686VP866-84004CN,686VP8668404,,1
314073,102309,881RY055-54014CN,881RY0555414,,1
103255,113523,92548060-18CN,6913794789799,10170604498,1
102680,112630,91535523-47CN,6913794778397,10023763501,1
103482,110428,31426603-233CN,6909822635862,,1
103369,109317,32525545-232CN,6909822677176,1246730294,1
103007,108303,31435507-236CN,6909822645175,42381503944,1
102673,108116,11611305-69CN,6903599495971,10027171516,1
102468,107825,91535508-47CN,6913794777543,10023353317,1
103047,106226,31545517-236CN,6909822693466,522047498016,1
102397,113117,31528965-336CN,6909822674977,547678702424,1
102934,113023,11611307-310.5CN,6903599496152,10027170819,1
102506,108017,11611301-69.5CN,6903599495773,10027169333,1
102206,106175,91541111-29CN,6913794785791,10023761444,1
103397,105908,11611102-46.5CN,6903599494226,525302185042,1
313999,103452,886GA252-95006CN,886GA2529506,,1
314138,102355,881RJ031-15014CN,881RJ0311514,,1
102191,112494,31529906-130CN,6909822675578,44202196815,1
102779,112246,12615535-47.5CN,6903599510575,10027167717,1
103142,110031,91531173-39.5CN,6913794776249,521861511628,1
102773,109323,12618809-17CN,6903599517642,10023353353,1
102769,107780,32448931-137CN,6909822659622,43657939201,1
102645,107342,12615581-36CN,6903599511893,525678337232,1
103328,105834,32535532-337CN,6909822687199,520634661978,1
102975,105195,31338011-236CN,690982261209201,,1
102830,105027,31426616-235CN,6909822640361,12057047919,1
102904,104977,11618801-49.5CN,6903599507308,10688707138,1
314602,104022,686MP723-27060CN,686MP7232760,544542330284,1
314302,103815,686AN802-17090CN,686AN8021790,,1
314461,103151,886CP219-97016CN,886CP2199716,,1
102485,113399,12616601-48CN,6903599512906,566691419012,1
102884,112848,31545524-132CN,6909822694142,523050213904,1
102742,107690,12617756-25CN,6903599524374,10118485953,1
102321,106807,32449914-230CN,6909822660123,523892741154,1
102800,105941,31538804-133CN,6909822685232,520769482429,1
102463,105626,31428971-138CN,6909822641078,,1
102979,114019,11613301-49.5CN,6903599496862,521048029132,1
103324,112750,12617775-25.5CN,6903599514801,10076756103,1
102545,110866,12618039-48CN,6903599516126,526295460252,1
103195,110720,31535517-137CN,6909822683320,565780700512,1
102484,110438,11615565-19CN,6903599498484,524638303621,1
103093,109736,31511105-134CN,6909822661588,578513518457,1
102795,108992,32528836-133CN,6909822678098,44692228554,1
102543,108441,31525519-133CN,6909822672676,44322154271,1
102957,107056,32448935-137CN,6909822659691,,1
102981,106650,11613301-37CN,6903599496732,,1
102969,105772,32449913-129CN,6909822659936,,1
102673,105239,11611305-69.5CN,6903599495988,10027171516,1
102850,104771,32426646-132CN,6909822642532,541264480420,1
309610,103078,681AA902-11006CN,681AA9021106,,1
102176,104519,11611010-29CN,6903599519400,563818564347,0
102459,107206,11615530-47CN,6903599497777,10023354645,0
103545,114360,32438031-137CN,6909822649968,42513052372,1
102194,111605,11611010-59CN,6903599493892,,1
102416,110880,32419931-328CN,6909822634759,549321232958,1
103355,110793,31539909-229CN,6909822686598,521370070784,1
102991,110791,11616611-37CN,6903599500910,10561516682,1
102251,109345,31515508-138CN,6909822662592,1271971213,1
103306,109301,12617775-56.5CN,6903599514900,10014153056,1
103023,108084,31415517-236CN,6909822628390,549696118480,1
103333,108078,11521391-341CN,6913794548624,45116400887,1
103143,107302,31528964-235CN,6909822674724,45263669656,1
103002,106974,32415541-133CN,6909822633431,566533865129,1
102953,105396,31415504-237CN,6909822629717,40656076974,1
314234,103891,881SA420-19008CN,881SA4201908,,1
313891,103544,886AX308-11012CN,886AX3081112,549337485442,1
313878,102222,686GA730-51090CN,686GA7305190,,1
102763,113239,31531101-137CN,6909822680169,10937021664,1
102512,111914,31445518-134CN,6909822655051,42719605526,1
103017,111250,31436610-133CN,6909822647025,40755089503,1
102748,109002,31518804-233CN,6909822664619,43066586981,1
102597,108639,91535503-49CN,6913794777154,521109051167,1
102310,108480,31445511-236CN,6909822654399,42443286166,1
103496,107153,11615581-57.5CN,6903599499917,525111289537,1
102424,105080,11618014-48CN,6903599504833,,1
314243,103277,886AN303-51010CN,886AN3035110,547756680558,1
314222,102433,881AA218-07014CN,881AA2180714,,1
102409,113707,31338807-335CN,690982261287001,549321232958,1
102981,113376,11613301-37.5CN,6903599496749,521048029132,1
103272,111299,91448007-242CN,6913794759983,10023949926,1
