goodsId,singleProductId,sku,barcode,platformGoodsId
102562,109181,31549910-326CN,6909822697587,10561547664
103120,109182,31515503-2 40#000CN,6909822662042,12057052837
102901,109183,32435544-238CN,6909822649760,42468221492
102883,109184,31511101-339CN,6909822660789,44084133708
102202,109185,11611308-68.5CN,6903599496527,549578016763
102846,109188,31426605-235CN,6909822640101,12313692240
102853,109191,11547778-66.5CN,6903599482544,12313692240
102475,109192,31326607-332CN,690982260759301,
103457,109193,11618831-28.5CN,6903599508350,
102341,109194,32445543-138CN,6909822658441,43251549934
102512,109195,31445518-138CN,6909822655099,42719605526
102733,109196,91548060-37.5CN,6913794788563,557567092803
102338,109197,12615586-45CN,6903599524169,
103357,109198,31518807-135CN,6909822661298,43593692165
102194,109199,11611010-510.5CN,6903599493854,
103262,109200,11617710-87.5CN,6903599501870,525336946378
102340,109201,31511104-335CN,6909822661519,43050758193
102254,109204,31515508-232CN,6909822662622,522979131491
102201,109205,31538806-238CN,6909822685607,520772112761
102971,109206,32325501-338CN,691379493464901,
102277,109207,91531170-19CN,6913794775518,10023948872
102326,109208,31336606-232CN,690982261069201,
103362,109209,31425506-233CN,6909822635275,1246730294
102679,109213,32515542-238CN,6909822666811,44834184679
103440,109214,11618030-28.5CN,6903599505878,
102752,109216,32426632-337CN,6909822642501,558726178093
102589,109217,92535524-38.5CN,6913794783438,521596229514
103506,109218,11615581-16.5CN,6903599499696,525111289537
102999,109219,32215504-237CN,693532465834401,45854694228
102188,109220,32535539-235CN,6909822687663,520953995658
103464,109222,31448902-136CN,6909822656768,
103376,109223,31438806-233CN,6909822647766,40622353501
102976,109224,11613301-210.5CN,6903599496633,
103539,109225,91545546-27CN,6913794787115,10131641580
103445,109226,11617701-59CN,6903599501665,
103326,109227,31329903-227CN,690982260731901,578835827433
102735,109229,91548060-69.5CN,6913794788686,10897041102
102287,109230,32545546-138CN,6909822698447,523029787895
102374,109231,12615575-25.5CN,6903599511534,527831290291
103490,109232,91448014-142CN,6913794760347,42327160972
103392,109233,12618025-26CN,6903599515877,10054580513
102736,109234,31346621-232CN,690982262241101,42186080016
102504,109235,32416632-134CN,6909822633691,
102304,109236,32448936-233CN,6909822659721,
102655,109237,32425541-133CN,6909822636944,548759763448
103249,109238,32448832-234CN,6909822659240,41242784724
102831,109241,31529905-229CN,6909822675509,574911384232
102219,109242,32538834-233CN,6909822688837,1282372987
102585,109243,32329921-228CN,690982260102701,
102314,109244,12615555-17CN,6903599510643,525510448868
102260,109245,31419905-226CN,6909822632410,
103153,109246,11615566-49CN,6903599498965,
102165,109247,32415542-233CN,6909822633592,521353267718
102565,109248,32445537-237CN,6909822657871,10334337111
102412,109249,32540011-124CN,6909822698041,
102983,109250,31429904-126CN,6909822636692,
103356,109251,31549913-228CN,6909822697785,523020235220
102542,109252,11548800-49.5CN,6903599466322,10023925856
102632,109253,31329902-330CN,690982260610701,10320422538
103284,109254,31445517-134CN,6909822654894,42719181533
102172,109255,11611010-110.5CN,6903599493731,10022884090
102949,109256,11618033-210.5CN,6903599506301,546286822916
103307,109257,12618802-15CN,6903599516881,526112011323
103122,109258,12615587-16CN,6903599512470,525745534995
103548,109260,32438031-333CN,6909822649999,42513052372
102896,109261,31449903-228CN,6909822657215,
102494,109262,12615570-36CN,6903599511473,567948014248
102482,109263,31439901-128CN,6909822648176,
102653,109265,32425541-240CN,2050029592473,
103350,109266,32429914-230CN,6909822637972,576173539095
103211,109268,12615585-16.5CN,6903599512180,564928933335
102773,109269,12618809-16.5CN,6903599517635,10023353353
102443,109270,32515536-133CN,6909822666255,
103215,109271,31339921-129CN,690982261000501,565463621277
102696,109272,32449915-230CN,6909822660246,43886798670
102809,109273,92528803-540CN,6913794772722,45300083779
102668,109274,32525544-134CN,6909822676988,44550829350
102438,109275,11538800-57.5CN,6903599435991,10023958892
103023,109276,31415517-234CN,6909822628376,
102190,109277,32419915-330CN,6909822634650,
102744,109278,12617710-45CN,6903599513552,525154104397
102568,109279,11537776-17CN,6903599431429,520133179924
102835,109280,31539910-230CN,6909822686789,574911384232
102759,109281,11548083-19CN,6903599484036,558726178093
103027,109282,12546920-37.5CN,6903599471036,
102924,109283,31435518-234CN,6909822646356,43520835558
102379,109284,32545548-334CN,6909822698614,523052513962
102881,109285,31429902-228CN,6909822636654,
102633,109286,31411107-138CN,6909822628963,10320422538
103078,109287,31428961-137CN,6909822640798,
103482,109288,31426603-240CN,2050029537931,
103374,109289,31431108-138CN,6909822644406,11963374677
102988,109290,31448905-132CN,6909822656812,45854694228
102949,109291,11618033-28.5CN,6903599506349,528272100996
102984,109292,32519915-228CN,6909822667634,43800395030
102458,109293,11615530-38.5CN,6903599497722,525260161635
102159,109295,31449904-326CN,6909822657376,521353267718
103003,109296,31449905-126CN,6909822657437,42460548227
103456,109297,11618831-39CN,6903599523162,525297575785
102528,109298,32338801-133CN,690982261659501,
102477,109299,32525537-135CN,6909822676360,44975409693
103264,109300,92548060-35CN,6913794789812,10159370090
103306,109301,12617775-56.5CN,6903599514900,10014153056
103229,109303,12617773-36CN,6903599514498,525266605414
103102,109304,31515503-134CN,6909822661892,43053288771
103041,109306,31438007-133CN,6909822647209,557871874079
102873,109307,12618041-28CN,6903599516287,
103309,109308,12618802-28CN,6903599517024,10017849639
103190,109311,31325546-334CN,691379493750301,565780700512
103156,109313,11426623-239CN,6909822153830,571175801610
103266,109315,31539907-329CN,6909822686475,10792118642
102648,109316,12615581-46CN,6903599511978,525678337232
103369,109317,32525545-232CN,6909822677176,1246730294
102234,109318,31448906-136CN,6909822657024,43657443712
102291,109320,12615566-27.5CN,6903599511190,568623037868
103449,109321,11615570-17.5CN,6903599499016,532032426134
102866,109322,11617718-39CN,6903599502440,1303222674
102773,109323,12618809-17CN,6903599517642,10023353353
102511,109324,91518069-240CN,6913794767049,10353188892
102536,109325,32539914-126CN,6909822689407,520457434035
103388,109326,91515502-239CN,6913794764697,10023760075
103213,109327,11611011-18.5CN,6903599493953,564928933335
102747,109328,91425566-544CN,6913794835731,10023760501
103506,109329,11615581-19CN,6903599499740,525111289537
103049,109330,31545517-139CN,6909822693404,522047498016
102407,109331,31325501-335CN,690982260270301,
102863,109332,11618000-17CN,6903599503768,1303222674
102425,109333,11618014-39.5CN,6903599504789,10027163718
102782,109334,11618040-17CN,6903599506530,
102468,109335,91535508-49CN,6913794777505,10023353317
102252,109336,31531105-335CN,6909822680947,520451951783
102196,109337,11611308-27.5CN,6903599496428,549578016763
103074,109338,11228019-241CN,691171387888301,
103461,109339,31328967-234CN,690982260584101,
103404,109340,31411108-236CN,6909822629182,550492602826
102660,109341,31515512-235CN,6909822663285,1269168796
102796,109342,32528836-337CN,6909822678203,44692228554
103351,109343,31549913-130CN,6909822697747,523020235220
102815,109344,11615580-48CN,6903599499641,548662688418
102251,109345,31515508-138CN,6909822662592,1271971213
103491,109346,31428802-235CN,6909822635947,
102874,109347,32318804-337CN,691379493649001,
102167,109348,31535509-138CN,6909822682262,520730731151
103145,109349,32418039-132CN,6909822633950,40703023836
103152,109350,91531173-19.5CN,6913794776089,10170679187
103227,109352,31541104-235CN,6909822691929,523048393344
102814,109353,12617758-27.5CN,6903599513989,
102574,109354,32525546-236CN,6909822677428,44552997125
102976,109355,11613301-28CN,6903599496671,
102817,109356,32525540-134CN,6909822676636,44490676084
102806,109357,31411109-1 40#000CN,6909822629304,
102375,109358,32419911-330CN,6909822634353,
102943,109359,31415504-133CN,6909822629588,528272100996
103368,109360,31535513-235CN,6909822682897,521033584080
103442,109362,11618030-39CN,6903599522530,
102724,109363,91535501-47CN,6913794776775,521456075300
102179,109364,11618800-47.5CN,6903599506868,10027168611
102214,109365,31545512-135CN,6909822692919,
102793,109366,31541101-333CN,6909822691547,522962068845
102324,109367,32515532-133CN,6909822665647,43006654137
103315,109368,91445508-343CN,6913794758979,10210628699
102699,109369,11611109-110.5CN,6903599494523,10147423320
102204,109370,31525511-135CN,6909822671617,44322218412
102450,109371,32425545-240CN,2050029603094,
102499,109372,11615575-18.5CN,6903599499276,10023352498
102316,109373,32529954-230CN,6909822679828,45279716471
102676,109374,11611305-58CN,6903599495889,526455984096
102952,109375,11618033-48CN,6903599506479,546286822916
102580,109377,32329921-130CN,690982260229101,
103424,109378,32438834-134CN,6909822650216,523892366089
102717,109379,31538802-238CN,6909822685041,520630907460
102364,109380,11616601-39CN,6903599500545,527831290291
103480,109381,32329902-226CN,691379493557801,
102561,109382,11537776-67.5CN,6903599431757,10334337111
102373,109383,31311103-133CN,691379493550901,527831290291
102810,109384,32315625-234CN,691379493425001,
103526,109385,31545522-334CN,6909822694074,521873022753
103050,109386,92518007-140CN,6913794768589,10348067207
102510,109388,31445518-232CN,6909822655112,42719605526
102682,109389,32515542-332CN,6909822666828,548759591851
102395,109390,12618000-47.5CN,6903599515464,525027250425
103487,109391,31426603-133CN,6909822635800,
103375,109392,31438806-139CN,6909822647742,40622353501
102253,109393,11618010-46.5CN,6903599521823,
103508,109394,31439908-328CN,6909822648770,523899576817
102497,109395,91538014-29CN,6913794781953,521626996424
103354,109396,92518883-536CN,6913794769029,1245244493
103095,109397,31511105-339CN,6909822661717,578513518457
102283,109398,32545546-232CN,6909822698454,523029787895
102461,109399,31431104-232CN,3141111111121,
102884,109400,31545524-138CN,6909822694203,523050213904
103324,109401,12617775-26CN,6903599514818,10076756103
102993,109402,32339910-227CN,690982260946701,45854694228
103201,109403,31534103-237CN,6909822690991,565780700512
103313,109404,12618802-55.5CN,6903599517215,10027166330
102715,109406,32539918-126CN,6909822689766,
103511,109407,12535579-27CN,6903599441282,530294029705
103534,109408,32319902-228CN,691379493538701,
103020,109409,11616611-17CN,6903599500767,525109650236
102996,109411,31531104-237CN,6909822680640,529662584656
102932,109412,11611307-48CN,6903599496275,525645123469
103032,109413,12614412-25.5CN,6903599509265,557871874079
102931,109414,12615530-36CN,6903599510155,554978014903
103176,109417,11615520-110.5CN,6903599497432,525710519184
102871,109418,12618041-15CN,6903599516140,
102194,109419,11611010-58.5CN,6903599493885,
102991,109420,11616611-310.5CN,6903599500903,45854694228
103422,109421,32438834-235CN,6909822650292,40587775119
103034,109422,12615563-45CN,6903599510988,527171009037
103217,109423,12618800-28.5CN,6903599516645,526433862295
103192,109424,11617775-39.5CN,6903599503348,10023354446
103229,109425,12617773-35.5CN,6903599514481,525266605414
102477,109426,32525537-138CN,6909822676391,44305249253
102637,109427,11614412-48.5CN,6903599497081,10320422538
102741,109429,12617710-28.5CN,6903599513545,525233658424
102332,109431,31218015-135CN,691379490390401,
103027,109432,12546920-38CN,6903599471043,521602148991
102982,109433,31429904-230CN,6909822636791,
102588,109435,11548015-58CN,6903599465271,522940018895
102185,109436,31515517-138CN,6909822667856,43802413118
102590,109437,92535524-16CN,6913794783278,521596229514
102672,109438,31349904-226CN,690982262387601,42172325443
102630,109440,31411107-232CN,3141111111115,10320422538
102839,109441,91448057-343CN,6913794761139,10547348876
102289,109442,12615566-17.5CN,6903599511114,568623037868
103472,109443,32418031-134CN,6909822633837,40718918224
103148,109444,12545508-26CN,6903599485873,12083653143
103499,109445,12535579-58.5CN,6903599441473,10023959313
103218,109446,12618800-35CN,6903599516652,526383865576
102492,109447,31448004-337CN,6909822656195,43593092906
102322,109448,91518007-144CN,6913794766608,10005391903
103293,109449,32519932-227CN,6909822667740,553570646320
102879,109451,32348004-134CN,690982262735501,42173793514
102819,109452,32525540-336CN,6909822676797,526980040119
102274,109453,31311105-337CN,691379493854801,10744370976
102930,109454,12615530-28.5CN,6903599510124,10023354056
103525,109455,31545522-232CN,6909822693961,522866664177
102232,109457,11615501-19CN,6903599497173,525052068250
102281,109458,31536601-238CN,6909822684716,520738132642
102981,109460,11613301-36.5CN,6903599496725,
102154,109461,31329920-229CN,690982260631201,521353267718
102387,109462,32318002-238CN,691379493338301,10353190844
103529,109463,91535522-17.5CN,6913794778007,528020944182
103207,109465,31435503-138CN,6909822644673,564928933335
103316,109466,12447722-336CN,6913794515404,578835827433
102557,109467,31521101-337CN,6909822670610,10334337111
102810,109469,32315625-236CN,691379493427401,
103284,109470,31445517-139CN,6909822654948,42719181533
103224,109471,32428961-237CN,6909822643010,39120935733
103436,109472,11617701-19CN,6903599501429,2534338257
103014,109474,31319901-127CN,691379493698801,566614294689
102273,109475,31429991-227CN,6909822643461,10744370976
102449,109476,31529904-226CN,6909822675356,44142150595
102866,109477,11617718-37.5CN,6903599502419,1303222674
103493,109478,31528805-133CN,6909822673666,44713966602
103179,109479,12617772-85CN,6903599524510,
103073,109480,92525501-438CN,6913794771800,45098003524
102191,109481,31529906-129CN,6909822675561,44202196815
103194,109484,32419932-231CN,6909822634902,565780700512
102517,109485,31535501-338CN,6909822681487,523019304019
